Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,263,17263,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,375,14375,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,352,19352,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,274,17274,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,336,12336,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,80,5080,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,893,12893,0

Summe,96000,2573,98573,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,709,31709,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,615,34615,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,324,19324,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,494,33494,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,442,32442,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,998,18998,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,469,29469,1

Summe,196000,4051,200051,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,1103,79103,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1535,92535,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1355,53355,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,1280,89280,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1338,92338,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,993,67993,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,407,22407,1

Summe,489000,8011,497011,26

