Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,57,13057,2,13.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,120,19120,3,19.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,163,21163,0,21.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,110,19110,4,19.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,60,10060,0,10.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,10,8010,1,8.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,40,6040,1,6.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,26,2026,0,2.06

Summe,98000,586,98586,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,134,19134,2,9.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,156,14156,1,7.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,312,43312,4,21.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,234,31234,3,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,39,4039,0,2.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,256,26256,3,13.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,381,46381,11,23.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,47,14047,1,7.07

Summe,197000,1559,198559,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,398,74398,6,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,400,63400,7,12.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,326,60326,5,12.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,156,38156,2,7.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,614,97614,15,19.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,77,14077,2,2.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,526,97526,8,19.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,345,50345,6,10.15

Summe,493000,2842,495842,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,812,194812,14,20.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,224,71224,6,7.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,576,131576,12,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,2,2.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,669,151669,14,15.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,508,108508,11,11.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,2755,104755,10,10.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,1107,182107,24,18.88

Summe,958000,6774,964774,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,998000,5932,1003932,83,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,5459,903459,90,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,3645,717645,76,14.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,640000,6236,646236,67,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,555000,5326,560326,51,11.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3757,640757,63,12.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,394,76394,9,1.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,298000,1706,299706,39,6.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4938000,33229,4971229,489

