Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,12,15012,2,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,41,22041,3,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,36,18036,3,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,17,18017,1,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,34,17034,2,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,0,5.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,4.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,1,1001,0,1.00

Summe,100000,159,100159,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,76,37076,7,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,37,14037,3,7.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,48,37048,4,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,38,33038,4,16.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,22,8022,1,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,72,28072,4,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,77,39077,6,19.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,6,4006,0,2.00

Summe,200000,376,200376,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,229,95229,10,18.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,181,82181,11,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,156,79156,9,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,155,52155,8,10.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,215,69215,6,13.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,333,99333,12,19.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,15,13015,0,2.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,2.59

Summe,502000,1326,503326,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,509,166509,16,16.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,537,179537,21,17.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,713,213713,27,21.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,514,158514,14,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,321,94321,14,9.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,421,151421,14,15.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,39,26039,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,1.30

Summe,1000000,3096,1003096,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,765000,3129,768129,84,15.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1021000,3916,1024916,108,20.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,889000,3486,892486,76,17.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,2066,582066,58,11.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853000,2950,855950,88,17.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,296000,1221,297221,27,5.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,495000,2004,497004,50,9.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,154,56154,6,1.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,47,32047,2,0.64

Summe,4987000,18973,5005973,499

