Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,468,18468,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,201,19201,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,463,27463,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,181,11181,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,185,14185,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,111,8111,1

Summe,97000,1609,98609,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,221,18221,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,477,42477,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,786,40786,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,374,29374,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,622,46622,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,324,20324,1

Summe,195000,2804,197804,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,2138,104138,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,1029,59029,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1578,110578,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2327,100327,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1618,76618,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,520,41520,4

Summe,483000,9210,492210,33

