Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,81,18081,3,18.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,43,14043,1,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,63,20063,5,20.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,31,13031,2,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,69,24069,1,24.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,22,10022,1,10.09

Summe,99000,309,99309,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,218,55218,10,27.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,130,38130,2,19.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,140,35140,3,17.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,71,18071,2,9.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,97,31097,4,15.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,116,22116,4,11.07

Summe,199000,772,199772,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,218,90218,10,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,362,134362,19,26.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,272,94272,10,18.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,151,51151,8,10.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,245,79245,8,15.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,3.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,144,35144,4,7.02

Summe,499000,1425,500425,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,629,155629,19,15.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,784,263784,33,26.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,147,59147,5,5.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,424,172424,19,17.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,712,195712,26,19.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,109000,378,109378,13,11.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,144,35144,4,3.55

Summe,988000,3218,991218,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,3314,886314,103,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3455,750455,109,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4751,1295751,169,25.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1090000,4331,1094331,125,21.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,435000,2118,437118,52,8.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,490000,1567,491567,63,9.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,144,35144,4,0.70

Summe,4971000,19680,4990680,625

