Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,66,22066,3,22.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,107,27107,7,27.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,35,11035,0,11.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,64,11064,4,11.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,92,23092,3,23.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,23,5023,1,5.05

Summe,99000,387,99387,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,150,43150,5,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,145,38145,7,19.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,53,12053,2,6.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,91,27091,4,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,284,62284,12,31.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,93,17093,5,8.55

Summe,199000,816,199816,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,275,90275,10,18.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,147000,478,147478,21,29.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,340,103340,10,20.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,87,34087,4,6.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,176,70176,11,14.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,173,54173,10,10.84

Summe,498000,1529,499529,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,544,141544,18,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,278000,1169,279169,39,27.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,834,209834,22,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,625,187625,20,18.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,360,109360,15,10.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,491,72491,8,7.25

Summe,996000,4023,1000023,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,691000,5653,696653,85,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1122000,4656,1126656,135,22.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,967000,4195,971195,109,19.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1186000,5317,1191317,152,23.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,283000,2835,285835,39,5.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,503000,2243,505243,62,10.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,214000,1046,215046,23,4.31

Summe,4966000,25945,4991945,605

