Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,321,27321,2,27.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,116,14116,3,13.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,21,7021,0,6.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,265,14265,1,14.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,71,12071,1,11.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,293,21293,1,21.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,11,5011,1,4.96

Summe,100000,1098,101098,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,328,35328,3,17.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,27,15027,1,7.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,396,47396,5,23.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,303,33303,2,16.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,166,34166,4,16.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,55,17055,1,8.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,90,20090,2,9.93

Summe,201000,1365,202365,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,416,72416,4,14.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,217,61217,8,12.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,262,57262,3,11.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,557,114557,8,22.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,240,65240,4,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,560,107560,8,21.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,72,24072,1,4.79

Summe,500000,2324,502324,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,180,50180,3,5.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,850,137850,14,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,415,112415,8,11.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,949,188949,17,19.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,1155,205155,16,21.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,2609,102609,8,10.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,2677,143677,18,15.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,40,6040,0,0.64

Summe,938000,8875,946875,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,984000,5146,989146,81,20.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,4846,839846,78,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,614000,2831,616831,62,12.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,316000,1704,317704,38,6.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,605000,5356,610356,50,12.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,5521,724521,81,14.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,5539,633539,57,12.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,258,58258,8,1.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,31975,4912975,466

