Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,378,13378,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,178,2178,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,876,23876,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,550,20550,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,848,16848,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,829,17829,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,287,6287,0

Summe,97000,3946,100946,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1294,40294,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,700,24700,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1100,41100,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,1677,41677,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,637,16637,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,1284,29284,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,258,8258,1

Summe,195000,6950,201950,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1647,64647,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2879,93879,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,3300,103300,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,3425,98425,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,2183,85183,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1349,46349,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,11000,487,11487,1

Summe,488000,15270,503270,32

