Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,50,12050,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,207,21207,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,44,12044,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,220,25220,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,80,11080,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,130,15130,3

Summe,96000,731,96731,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,393,37393,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,251,36251,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,480,44480,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,252,30252,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,141,21141,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,250,27250,4

Summe,195000,1767,196767,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,990,99990,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,938,104938,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,260,24260,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,841,88841,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,655,77655,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,696,64696,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,250,27250,4

Summe,483000,4630,487630,49

