Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,27,15027,4,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,63,24063,1,23.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,28,13028,2,12.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,37,13037,2,12.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,18,11018,2,10.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,39,15039,1,14.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,14,7014,0,6.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,10,3010,0,2.97

Summe,101000,236,101236,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,56,22056,1,11.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,100,25100,3,12.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,59,30059,6,15.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,12,5012,0,2.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,73,32073,4,16.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,49,24049,4,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,121,40121,3,20.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,61,21061,3,10.56

Summe,199000,531,199531,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,262,65262,6,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,309,76309,10,15.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,208,65208,7,13.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,83,20083,1,4.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,186,57186,6,11.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,134,43134,6,8.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,518,103518,8,20.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,269,70269,5,14.03

Summe,499000,1969,500969,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,724,151724,12,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,589,135589,17,13.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,562,143562,15,14.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,522,136522,19,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,427,128427,12,12.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,975,190975,12,19.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,288,50288,4,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,211,65211,9,6.51

Summe,998000,4298,1002298,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,1895,584895,54,11.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,806000,2984,808984,93,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,878000,3431,881431,84,17.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2803,776803,78,15.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,619000,2124,621124,57,12.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,809000,2944,811944,71,16.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,821,215821,16,4.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,251000,1106,252106,23,5.09

Summe,4935000,18108,4953108,476

