Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,297,10797,3,21.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,203,11203,7,22.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,129,8129,4,16.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,260,9760,7,19.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,233,10733,5,21.20

Summe,49500,1122,50622,26

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,662,26662,19,25.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,244,14244,6,13.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,680,23180,11,22.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,399,18899,12,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,386,20386,13,19.72

Summe,101000,2371,103371,61

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,1451,47451,26,18.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44500,1718,46218,25,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1447,48447,23,18.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67500,2929,70429,47,27.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,1559,44559,28,17.33

Summe,248000,9104,257104,149

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,110000,4118,114118,62,22.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92500,2885,95385,43,18.66
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,212,4212,0,0.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78500,2477,80977,39,15.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2648,106648,49,20.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,2771,109771,55,21.48

Summe,496000,15111,511111,248

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,478500,17969,496469,209,19.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486000,16940,502940,226,19.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451500,18173,469673,184,18.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,493500,16398,509898,243,19.80
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155000,5900,160900,56,6.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,421000,14743,435743,163,16.92

Summe,2485500,90123,2575623,1081

