Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,260,30260,2,29.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,562,20562,2,20.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,45,16045,3,15.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,74,14074,2,13.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,12,8012,1,7.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,30,12030,2,11.91

Summe,100000,983,100983,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,162,27162,3,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,197,35197,5,17.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,73,25073,3,12.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,51,20051,3,9.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,639,43639,8,21.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,300,51300,5,25.34

Summe,201000,1422,202422,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,286,83286,9,16.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,128,53128,7,10.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,175,76175,10,15.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,241,69241,6,13.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,685,128685,12,25.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,823,92823,13,18.44

Summe,501000,2338,503338,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,546,161546,20,16.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,1133,270133,28,26.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1111,150111,22,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,427,123427,10,12.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,99000,298,99298,14,9.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,1227,198227,28,19.77

Summe,998000,4742,1002742,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,4384,1057384,129,21.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,474000,1900,475900,60,9.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1297000,4303,1301303,158,26.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,851000,2763,853763,103,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,754000,3216,757216,116,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,385000,1053,386053,51,7.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,577,160577,14,3.22

Summe,4974000,18196,4992196,631

