Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,12,11012,1,11.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,50,13050,1,13.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,22,13022,2,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,65,17065,1,17.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,22,11022,2,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,40,16040,1,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,39,18039,4,18.18

Summe,99000,250,99250,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,50,20050,3,10.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,129,37129,4,18.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,84,28084,3,14.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,108,33108,3,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,103,36103,6,18.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,74,25074,3,12.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,53,20053,1,10.05

Summe,199000,601,199601,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,417,94417,9,18.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,548,103548,12,20.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,137,39137,4,7.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,291,73291,7,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,183,47183,4,9.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,298,85298,13,17.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,222,58222,9,11.62

Summe,499000,2096,501096,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,604,151604,21,15.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,675,152675,13,15.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,822,174822,15,17.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,947,196947,19,19.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,848,142848,20,14.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,451,102451,10,10.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,287,82287,10,8.20

Summe,999000,4634,1003634,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2781,684781,65,13.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3628,885628,77,17.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2726,741726,93,14.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,3239,674239,70,13.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,3305,773305,72,15.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,2353,612353,69,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,359000,1462,360462,45,7.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,249000,988,249988,28,4.99
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20577,5011577,521

