Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1036,19036,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,285,12285,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,999,19999,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,1037,23037,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,493,14493,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,203,9203,0

Summe,94000,4053,98053,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,1320,39320,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1507,39507,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1460,39460,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,966,32966,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,732,28732,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,379,20379,0

Summe,194000,6364,200364,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,2437,90437,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2009,88009,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3050,103050,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2016,82016,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,2144,78144,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,940,46940,1

Summe,476000,12596,488596,27

