Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,747,10747,2,20.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,428,8428,0,15.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,629,11629,6,22.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,590,13090,1,24.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,310,8810,3,16.72

Summe,50000,2704,52704,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,1169,21169,11,20.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,1189,23689,4,22.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,798,18298,7,17.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,736,22736,5,21.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,1080,19580,4,18.56

Summe,100500,4972,105472,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,1965,46965,8,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,2606,65606,10,25.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,2226,48226,16,18.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1928,46928,17,18.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,1724,52724,17,20.24

Summe,250000,10449,260449,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,4603,100603,24,19.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3930,102930,31,19.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117500,5169,122669,31,23.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95500,3857,99357,37,19.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,4396,95396,28,18.31

Summe,499000,21955,520955,151

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,494000,19507,513507,147,19.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,466000,18084,484084,141,18.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,572000,22329,594329,182,22.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72500,3587,76087,16,2.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,443500,16227,459727,128,17.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,445500,18671,464171,111,17.91

Summe,2493500,98405,2591905,725

