Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,36,14036,1,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,92,28092,4,28.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,9,7009,1,6.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,42,18042,1,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,23,12023,0,11.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,55,21055,2,21.00

Summe,100000,257,100257,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,77,37077,3,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,77,35077,4,17.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,51,27051,4,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,118,41118,5,20.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,53,19053,1,9.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,104,41104,5,20.50

Summe,200000,480,200480,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,170,53170,7,11.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,221,97221,8,20.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,259,80259,9,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,263,95263,9,19.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,329,103329,13,21.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,201,54201,7,11.21

Summe,482000,1443,483443,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,1117,188117,21,19.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1386,215386,30,21.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,1525,148525,16,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,975,180975,19,18.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,200000,1355,201355,21,20.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,201,54201,7,5.48

Summe,982000,6559,988559,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1215000,35241,1250241,131,24.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,927000,22412,949412,91,18.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,977000,29233,1006233,124,19.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,845000,24191,869191,86,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,946000,18347,964347,95,18.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,201,54201,7,1.06

Summe,4970000,129627,5099627,535

