Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,519,15519,18,15.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,1397,31397,41,30.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,77,15077,19,14.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,123,17123,22,16.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,469,22469,32,22.12

Summe,99000,2585,101585,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,2820,61820,81,29.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,982,36982,49,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,930,30930,38,14.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,2244,45244,58,21.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,429,32429,43,15.64

Summe,200000,7405,207405,269

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,2677,95677,123,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,1895,77895,103,15.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,2725,85725,110,16.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,5302,135302,178,26.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,116000,5338,121338,153,23.52

Summe,498000,17937,515937,667

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,272000,11165,283165,370,27.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,7063,198063,255,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,4588,154588,202,14.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162000,5596,167596,215,16.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,224000,9042,233042,291,22.48

Summe,999000,37454,1036454,1333

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,809000,33306,842306,1063,16.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920000,36269,956269,1206,18.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1171000,46135,1217135,1517,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850000,35055,885055,1126,17.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1220000,58863,1278863,1620,24.69

Summe,4970000,209628,5179628,6532

