Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,128,20128,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,174,23174,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,111,20111,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,214,20214,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,68,17068,1

Summe,100000,695,100695,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,477,50477,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,328,40328,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,330,40330,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,335,39335,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,191,29191,1

Summe,198000,1661,199661,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,993,92993,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1135,100135,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,587,73587,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,987,88987,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,704,90704,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,459000,4594,463594,14

