Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,12,7012,1,6.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,32,12032,0,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,69,27069,4,26.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,68,20068,3,20.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,1.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,73,20073,2,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,26,13026,0,12.99

Summe,100000,290,100290,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,145,28145,0,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,132,47132,7,23.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,104,36104,3,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,115,29115,1,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,27,14027,1,6.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,189,43189,4,21.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,1.50

Summe,200000,729,200729,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,313,91313,9,18.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,261,88261,3,17.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,243,88243,10,17.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,245,97245,12,19.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,125,50125,3,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,303,70303,5,14.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,0,2.62

Summe,497000,1529,498529,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,544,172544,15,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,605,207605,23,20.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,299,108299,6,10.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,436,120436,10,12.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,490,172490,12,17.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,618,184618,13,18.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,87,34087,3,3.41

Summe,997000,3079,1000079,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,827000,3231,830231,82,16.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,145000,577,145577,15,2.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,916000,3807,919807,87,18.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,514000,2418,516418,50,10.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,864000,3876,867876,72,17.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,3701,739701,81,14.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,528000,2201,530201,51,10.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,461000,2024,463024,46,9.24

Summe,4991000,21835,5012835,484

