Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,54,14054,1,13.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,49,11049,1,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,81,16081,1,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,8,5008,0,4.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,88,13088,1,13.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,73,14073,2,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,31,6031,0,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,142,21142,1,21.03

Summe,100000,526,100526,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,96,27096,3,13.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,220,25220,1,12.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,144,29144,2,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,106,32106,2,15.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,98,23098,3,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,261,39261,2,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,37,10037,0,4.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,133,15133,1,7.53

Summe,200000,1095,201095,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,258,66258,7,13.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,307,66307,9,13.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,500,93500,5,18.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,300,63300,7,12.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,478,80478,7,16.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,251,74251,7,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,86,26086,3,5.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,198,31198,3,6.22

Summe,499000,2378,501378,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,782,159782,15,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,603,150603,16,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,651,129651,14,12.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,335,63335,6,6.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,526,138526,19,13.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,813,164813,10,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,538,141538,13,14.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,205,51205,5,5.12

Summe,995000,4453,999453,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,2033,625033,56,12.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,216000,840,216840,17,4.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3322,883322,86,17.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,832000,3043,835043,91,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,2661,772661,77,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,2963,817963,70,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,1954,587954,54,11.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,984,214984,17,4.34

Summe,4936000,17800,4953800,468

