Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,98,30098,3,30.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,33,18033,4,18.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,77,21077,4,21.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,23,10023,1,10.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,33,17033,3,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.03

Summe,97000,265,97265,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,148,62148,9,31.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,84,34084,6,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,126,49126,8,25.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,84,28084,5,14.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,51,21051,2,10.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,1.02

Summe,196000,494,196494,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,354,132354,16,26.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,228,69228,7,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139000,575,139575,20,28.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,260,69260,14,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,245,80245,10,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,0.81

Summe,493000,1668,494668,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,493,129493,24,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,485,162485,21,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,296000,1299,297299,45,29.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,937,264937,32,26.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,472,125472,15,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,69,14069,1,1.42

Summe,990000,3755,993755,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2712,731712,95,14.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1105000,4005,1109005,126,22.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1182000,4424,1186424,151,23.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,547000,1817,548817,64,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,2587,657587,87,13.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,505,100505,9,2.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,646000,2778,648778,83,13.02

Summe,4964000,18828,4982828,615

