Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,73,22073,3,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,63,20063,2,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,84,7084,0,7.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,82,25082,3,24.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,41,15041,1,14.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,32,11032,1,10.99

Summe,100000,375,100375,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,101,28101,3,13.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,87,20087,1,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,337,35337,8,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,168,43168,4,21.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,152,40152,3,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,114,34114,4,16.98

Summe,200000,959,200959,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,453,113453,16,22.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,270,75270,9,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,286,76286,7,15.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,1239,85239,17,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,466,101466,11,20.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,246,48246,2,9.65

Summe,497000,2960,499960,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,511,144511,15,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,1143,243143,28,24.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1527,167527,25,16.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,461,151461,17,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,1293,195293,24,19.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,375,100375,9,10.01

Summe,997000,5310,1002310,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,841000,2785,843785,100,16.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1265000,4296,1269296,154,25.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,329000,877,329877,41,6.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1052000,4524,1056524,130,21.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,763000,4279,767279,120,15.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,488000,2060,490060,58,9.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,235000,847,235847,23,4.72

Summe,4973000,19668,4992668,626

