Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,224,24224,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,182,21182,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,127,18127,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,53,7053,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,144,15144,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,61,10061,0

Summe,95000,791,95791,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,179,29179,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,411,37411,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,280,38280,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,311,36311,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,262,34262,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,116,14116,0

Summe,188000,1559,189559,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,740,74740,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,984,102984,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,933,92933,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,533,86533,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1032,103032,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,141,18141,0

Summe,474000,4363,478363,24

