Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,198,23198,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,121,12121,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,260,21260,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,237,20237,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,192,22192,0

Summe,98000,1008,99008,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,610,42610,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,458,42458,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,306,39306,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,427,38427,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,346,35346,2

Summe,196000,2147,198147,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,905,76905,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,706,73706,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,228,21228,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,729,96729,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1207,103207,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,830,77830,1

Summe,445000,4605,449605,18

