Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,938,17938,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,972,22972,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,289,7289,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,623,22623,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1516,32516,3

Summe,99000,4338,103338,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,939,23939,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1571,34571,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,2312,54312,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1766,46766,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1571,41571,7

Summe,193000,8159,201159,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,4709,100709,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,5379,114379,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,3881,88881,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,3470,81470,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,4703,108703,9

Summe,472000,22142,494142,36

