Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,42,15042,0,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,0,7.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,9,11009,1,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,26,14026,2,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,64,26064,3,26.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,5,5005,0,4.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,32,17032,2,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,1,5.00

Summe,100000,202,100202,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,80,38080,2,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,15,12015,0,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,101,42101,5,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,41,29041,4,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,34,23034,2,11.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,69,35069,3,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,17,13017,1,6.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,26,8026,1,4.01

Summe,200000,383,200383,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,89,41089,2,8.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,237,66237,9,13.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,210,89210,7,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,123,61123,6,12.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,72,23072,1,4.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,286,97286,9,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,213,99213,10,19.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,52,24052,2,4.80

Summe,500000,1282,501282,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,432,183432,17,18.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,427,154427,18,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,254,111254,8,11.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,218,99218,6,9.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,462,174462,13,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,118,47118,4,4.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,519,184519,16,18.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,42000,138,42138,2,4.23

Summe,994000,2568,996568,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,822000,3588,825588,69,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,962000,3792,965792,91,19.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,2492,676492,74,13.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1004,139004,15,2.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,849000,2832,851832,88,17.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,64000,196,64196,5,1.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,533000,1818,534818,43,10.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2464,776464,70,15.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,167000,734,167734,16,3.35

Summe,4983000,18920,5001920,471

