Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,22,13022,2,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,71,26071,1,26.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,69,24069,2,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,50,19050,2,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,27,10027,2,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,10,5010,0,5.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,21,3021,0,3.01

Summe,100000,270,100270,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,70,33070,2,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,105,45105,3,22.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,37,17037,3,8.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,33,22033,4,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,26,24026,4,12.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,47,10047,1,5.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,140,48140,4,24.14

Summe,199000,458,199458,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,166,51166,11,10.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,125,56125,6,11.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,267,97267,11,19.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,274,109274,13,21.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,292,102292,11,20.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,104,51104,8,10.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,89,32089,6,6.43

Summe,498000,1317,499317,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,701,213701,22,21.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,493,195493,25,19.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,611,218611,24,21.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,362,103362,15,10.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,229,96229,14,9.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,408,125408,18,12.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,129,42129,6,4.23

Summe,992000,2933,994933,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,697000,2738,699738,87,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1060000,5832,1065832,120,21.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,546000,3706,549706,67,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,3770,947770,111,18.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,78,33078,3,0.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,562000,4438,566438,78,11.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,4208,979208,113,19.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,156000,1956,157956,20,3.16

Summe,4973000,26726,4999726,599

