Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,19,17019,2,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,13,18013,2,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,19,20019,2,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,41,14041,1,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,34,20034,4,20.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,23,11023,2,11.01

Summe,100000,149,100149,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,89,38089,5,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,48,45048,8,22.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,62,28062,3,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,72,33072,5,16.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,42,18042,3,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,62,38062,4,19.00

Summe,200000,375,200375,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,181,61181,5,12.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,343,86343,8,17.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,396,134396,17,26.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,395,99395,14,19.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,821,75821,13,15.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,182,44182,6,8.81

Summe,499000,2318,501318,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,861,275861,36,27.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,614,182614,21,18.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,604,174604,21,17.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,1109,157109,23,15.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,99000,327,99327,16,9.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,357,110357,10,11.04

Summe,996000,3872,999872,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1293000,4033,1297033,164,25.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,2883,874883,103,17.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3201,750201,116,15.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,464000,2102,466102,58,9.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,3861,1056861,125,21.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,433000,1218,434218,56,8.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,357,110357,10,2.21

Summe,4972000,17655,4989655,632

