Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,368,11868,3,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,442,15442,5,29.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,432,7932,4,15.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,199,7699,2,14.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,511,9011,4,17.34

Summe,50000,1952,51952,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,818,18818,6,18.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,832,26832,10,25.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24500,775,25275,5,24.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14500,345,14845,2,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,881,17881,6,17.25

Summe,100000,3651,103651,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58500,2144,60644,12,23.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,2174,51174,15,19.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45500,1429,46929,9,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52500,1618,54118,19,20.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1766,45766,14,17.70

Summe,249500,9131,258631,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,4773,121773,34,23.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,3745,98745,34,19.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91500,3946,95446,23,18.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,3760,108760,36,20.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90500,3955,94455,24,18.19

Summe,499000,20179,519179,151

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81500,3971,85471,18,3.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,441000,15905,456905,124,17.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,496500,19550,516050,151,19.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,567500,21772,589272,184,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,467500,18207,485707,141,18.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,439500,17994,457494,113,17.66

Summe,2493500,97399,2590899,731

