Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,18,10018,2,10.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,146,22146,2,22.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,135,23135,5,24.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,4,6004,1,6.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,64,19064,5,19.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,17,5017,0,5.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,2,11.44

Summe,96000,414,96414,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,250,25250,3,12.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,296,43296,5,22.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,128,21128,3,10.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,246,36246,5,18.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,286,38286,7,19.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,37,13037,1,6.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,27,3027,0,1.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,81,16081,1,8.19

Summe,195000,1351,196351,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,603,108603,10,22.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,655,98655,16,20.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,127,29127,1,5.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,331,56331,5,11.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,410,74410,7,15.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,63,8063,1,1.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,400,64400,7,13.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,349,53349,7,10.82

Summe,490000,2938,492938,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,659,151659,16,15.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,855,194855,16,20.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,223,69223,6,7.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,2751,104751,11,10.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1198,191198,25,19.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,511,106511,11,11.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,562,129562,12,13.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,79,16079,2,1.67

Summe,957000,6838,963838,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,638000,6236,644236,67,12.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1004000,5994,1009994,84,20.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,3782,649782,65,13.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,5491,895491,91,18.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,551000,5303,556303,51,11.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3656,714656,76,14.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,394,76394,9,1.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,298000,1706,299706,39,6.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4936000,33336,4969336,493

