Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,131,21131,2,21.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,56,24056,3,24.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,112,22112,3,22.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,20,10020,2,10.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,13,6013,2,6.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,47,12047,4,12.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,4,2004,0,2.06

Summe,97000,383,97383,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,138,29138,5,14.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,217,42217,6,21.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,352,46352,8,23.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,250,41250,5,20.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,33,15033,2,7.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,56,17056,2,8.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,9,7009,1,3.54

Summe,197000,1055,198055,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,552,117552,16,23.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,131,44131,3,8.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,410,107410,10,21.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,451,105451,13,21.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,165,45165,9,9.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,269,68269,9,13.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,15,10015,1,2.01

Summe,496000,1993,497993,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,561,132561,17,13.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,862,223862,24,22.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,483,99483,10,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,775,221775,27,22.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,2076,78076,12,7.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,215000,976,215976,25,21.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,71,24071,2,2.42

Summe,990000,5804,995804,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,924000,4059,928059,106,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1042000,5807,1047807,118,20.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,751000,2920,753920,90,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,932000,3700,935700,111,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,552000,4344,556344,79,11.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,586000,3769,589769,66,11.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1859,139859,14,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4976000,26582,5002582,590

