Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,14,10014,1,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,18,14018,1,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,47,27047,7,27.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,31,17031,5,17.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,31,17031,2,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,2.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,2,12.13

Summe,99000,169,99169,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,49,24049,4,12.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,84,39084,4,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,45,19045,2,9.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,34,25034,3,12.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,102,43102,8,21.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,16,8016,1,4.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,79,41079,7,20.60

Summe,199000,409,199409,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,96,46096,9,9.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,126,68126,10,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,244,102244,15,20.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,176,67176,6,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,217,113217,20,22.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,189,85189,11,17.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,34,18034,2,3.61

Summe,499000,1082,500082,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,426,157426,18,15.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,815,133815,10,13.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,331,146331,19,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,535,224535,33,22.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,547,206547,27,20.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,242,93242,15,9.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,163,36163,2,3.62

Summe,995000,3059,998059,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,965000,3796,968796,93,20.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,3130,720130,62,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,604,132604,10,2.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,2906,783906,69,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2688,644688,61,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,961000,3517,964517,100,20.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,348000,1054,349054,35,7.32

Summe,4752000,18810,4770810,446

