Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,45,13045,3,12.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,44,24044,3,23.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,28,15028,1,14.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,54,18054,3,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,19,12019,0,11.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,23,16023,2,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0,1.98

Summe,101000,220,101220,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,37,27037,0,13.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,1,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,88,37088,4,18.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,35,23035,2,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,62,37062,4,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,54,38054,4,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,90,32090,5,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0,1.00

Summe,200000,375,200375,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,222,89222,10,17.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,264,83264,4,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,197,68197,11,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,207,95207,8,19.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,145,75145,7,15.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,167,69167,7,13.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,28,12028,3,2.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,5,8005,1,1.60

Summe,499000,1235,500235,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,324,139324,18,13.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,517,211517,15,21.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,421,166421,19,16.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,318,106318,13,10.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,348,154348,14,15.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,543,175543,16,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,98,33098,6,3.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,18,14018,1,1.40

Summe,998000,2587,1000587,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,243000,863,243863,20,4.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1010000,4477,1014477,79,20.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,596000,4703,600703,52,12.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,4291,803291,69,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,625000,2616,627616,61,12.76
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,45000,213,45213,5,0.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,696000,5207,701207,82,14.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,712000,5210,717210,62,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,902,82902,10,1.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,442,83442,10,1.70

Summe,4891000,28924,4919924,450

