Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,58,31058,6,31.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,16,13016,1,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,45,18045,4,18.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,36,23036,2,23.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,9,7009,1,7.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,9,7009,1,7.07

Summe,99000,173,99173,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,88,35088,6,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,65,28065,6,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,263,44263,4,22.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,158,55158,9,27.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,24,13024,1,6.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,47,23047,3,11.60

Summe,198000,645,198645,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,549,106549,14,21.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,271,87271,17,17.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,447,132447,23,26.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,318,80318,13,16.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,125,42125,4,8.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,117,52117,12,10.41

Summe,499000,1827,500827,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,862,259862,37,25.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,990,205990,20,20.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,486,142486,24,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,307,112307,17,11.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,576,163576,25,16.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,117000,644,117644,15,11.74

Summe,998000,3865,1001865,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,908000,3828,911828,105,18.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2027,518027,67,10.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,715000,4008,719008,94,14.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,4916,1121916,129,22.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1232000,5316,1237316,160,24.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,352000,1761,353761,44,7.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,434,135434,20,2.71

Summe,4975000,22290,4997290,619

