Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,102,27102,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,48,12048,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,71,12071,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,89,20089,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,62,16062,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,49,10049,0

Summe,97000,421,97421,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,183,30183,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,179,35179,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,99,23099,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,182,47182,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,147,27147,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,170,31170,5

Summe,193000,960,193960,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,497,84497,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,336,67336,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,442,79442,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,229,53229,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,626,118626,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,514,83514,9

Summe,484000,2644,486644,50

