Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,40,10040,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,108,19108,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,66,17066,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,82,18082,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,87,20087,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,88,14088,1

Summe,98000,471,98471,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,119,22119,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,275,36275,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,236,31236,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,188,35188,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,156,33156,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,222,39222,2

Summe,196000,1196,197196,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,499,97499,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,516,87516,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,290,62290,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,222,55222,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,429,67429,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,700,119700,11

Summe,487000,2656,489656,46

