Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,31,20031,4,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,35,11035,1,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,62,18062,2,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,27,26027,5,25.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,18,7018,1,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,28,18028,0,17.99

Summe,100000,201,100201,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,199,35199,1,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,187,41187,7,20.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,28,15028,2,7.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,176,59176,10,29.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,70,22070,2,10.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,461,28461,4,14.15

Summe,200000,1121,201121,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,825,70825,13,14.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,366,85366,10,17.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,426,139426,16,27.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,182,52182,4,10.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,175,46175,7,9.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,410,106410,15,21.27

Summe,498000,2384,500384,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,1122,155122,23,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,596,174596,20,17.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,30,14030,2,1.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,280000,903,280903,37,28.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,608,187608,23,18.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,317,94317,15,9.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,337,94337,8,9.43

Summe,997000,3913,1000913,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1305000,4096,1309096,166,26.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,461000,2164,463164,57,9.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743000,3236,746236,115,14.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1063000,4020,1067020,128,21.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,436000,1226,437226,56,8.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,2881,872881,102,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,337,94337,8,1.89

Summe,4972000,17960,4989960,632

