Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,4,2004,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,203,28203,4,28.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,347,21347,1,21.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,131,17131,2,17.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,232,17232,1,17.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,134,14134,2,14.13

Summe,99000,1051,100051,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,584,45584,3,22.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,256,49256,7,24.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,209,33209,4,16.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,297,37297,4,18.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,175,32175,4,16.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,6,3006,0,1.50

Summe,199000,1527,200527,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,936,133936,14,26.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,511,104511,14,20.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,500,90500,9,18.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,442,83442,9,16.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,321,75321,8,15.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,58,14058,2,2.80

Summe,499000,2768,501768,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,573,159573,16,15.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,493,156493,13,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,259000,1247,260247,32,26.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,770,221770,30,22.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182000,747,182747,24,18.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,75,20075,3,2.01

Summe,997000,3905,1000905,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1161000,4415,1165415,138,23.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920000,2855,922855,100,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2335,727335,84,14.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,956000,3335,959335,103,19.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1137000,3522,1140522,125,22.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,75,20075,3,0.40

Summe,4974000,16750,4990750,560

