Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,37,19037,4,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,69,20069,1,20.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,14,6014,2,6.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,29,15029,0,15.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,49,17049,4,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,44,12044,1,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,21,10021,1,10.10

Summe,99000,263,99263,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,86,29086,6,14.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,90,30090,3,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,62,26062,3,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,88,43088,8,21.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,104,29104,2,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,168,35168,4,17.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,14,6014,2,3.03

Summe,198000,612,198612,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,479,96479,18,19.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,374,68374,9,13.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,45,15045,3,3.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,464,93464,10,18.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,351,82351,9,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,259,63259,10,12.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,464,80464,10,16.11

Summe,497000,2436,499436,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,745,204745,33,20.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,780,163780,18,16.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,418,119418,16,11.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,728,188728,28,18.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,632,165632,17,16.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,540,109540,18,10.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,90,30090,4,3.01

Summe,996000,3973,999973,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,2788,882788,95,17.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,2660,867660,92,17.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1044000,3827,1047827,118,20.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,2347,725347,73,14.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,168,68168,7,1.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,754000,2554,756554,89,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,535000,2124,537124,71,10.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,110000,301,110301,10,2.21

Summe,4979000,16769,4995769,555

