Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,251,12251,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,695,23695,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,819,23819,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,508,24508,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,309,9309,0

Summe,91000,2582,93582,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1203,44203,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1449,41449,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1380,47380,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,481,17481,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,990,29990,1

Summe,175000,5503,180503,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,2854,110854,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1041,47041,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2588,102588,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3000,120000,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,2063,80063,4

Summe,449000,11546,460546,26

