Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,115,30115,1,30.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,12,12012,2,11.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,53,19053,1,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,67,26067,3,25.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,42,12042,1,12.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.00

Summe,100000,289,100289,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,139,56139,7,27.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,134,27134,4,13.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,95,33095,1,16.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,23,5023,0,2.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,62,25062,2,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,162,54162,5,27.00

Summe,200000,615,200615,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,324,82324,16,16.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,194,74194,11,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,369,142369,20,28.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,281,104281,12,21.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,84,19084,0,3.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70000,187,70187,5,14.25

Summe,491000,1439,492439,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,522,153522,26,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,189,77189,9,7.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,746,270746,35,27.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,495,213495,31,21.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,163,53163,5,5.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,373,153373,21,15.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70000,187,70187,5,7.06

Summe,991000,2675,993675,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807000,2623,809623,100,16.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,192000,440,192440,30,3.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,4036,1036036,141,20.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,423000,1534,424534,46,8.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4264,1302264,163,26.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,799000,4066,803066,128,16.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70000,187,70187,5,1.41

Summe,4968000,18407,4986407,647

