Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,12,7012,0,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,31,19031,2,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,28,19028,3,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,55,20055,1,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,39,16039,0,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,19,13019,1,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,4,3004,0,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,6,3006,0,3.00

Summe,100000,194,100194,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,35,23035,2,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,98,39098,3,19.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,76,38076,3,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,69,36069,2,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,24,12024,0,6.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,22,7022,0,3.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,44,33044,6,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,15,12015,1,6.00

Summe,200000,383,200383,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,126,61126,6,12.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,283,93283,8,18.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,263,69263,11,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,92,43092,2,8.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,204,88204,8,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,223,101223,10,20.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,71,22071,0,4.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,50,23050,2,4.60

Summe,500000,1312,501312,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,457,178457,14,17.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,432,184432,17,18.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,427,155427,18,15.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,260,113260,8,11.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,128,48128,4,4.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,510,177510,15,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,218,99218,7,9.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,134,40134,1,4.03

Summe,994000,2566,996566,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,2471,778471,71,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,533000,1819,534819,43,10.69
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,65000,198,65198,5,1.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,853000,2841,855841,88,17.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,3584,826584,69,16.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,2514,678514,75,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,956000,3779,959779,90,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1002,138002,15,2.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,165000,730,165730,15,3.31

Summe,4984000,18938,5002938,471

