Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,365,30365,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,207,21207,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,156,17156,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,121,19121,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,122,12122,0

Summe,99000,971,99971,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,533,46533,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,299,28299,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,528,43528,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,336,39336,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,448,41448,3

Summe,197000,2144,199144,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,1010,89010,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1116,101116,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,761,96761,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,653,68653,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,964,78964,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,447000,4692,451692,14

