Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,46,9046,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,162,14162,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,261,30261,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,200,21200,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,52,10052,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,90,13090,0

Summe,97000,811,97811,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,287,34287,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,441,53441,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,120,20120,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,517,42517,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,188,21188,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,143,19143,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0

Summe,191000,1703,192703,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,360,46360,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1083,105083,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,1098,124098,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,499,55499,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,725,82725,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,536,60536,0

Summe,474000,4314,478314,27

