Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,60,24060,6,23.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,10,7010,1,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,54,11054,1,11.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,96,25096,5,25.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,28,16028,0,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,68,17068,3,17.01

Summe,100000,316,100316,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,625,29625,5,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,205,47205,8,23.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,70,20070,2,9.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,181,56181,9,27.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,21,15021,2,7.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,196,33196,1,16.49

Summe,200000,1298,201298,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,826,68826,14,13.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,186,54186,4,10.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,169,47169,7,9.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,443,140443,16,28.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,362,85362,10,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,403,105403,15,21.02

Summe,499000,2389,501389,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,278000,902,278902,37,27.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,619,191619,24,19.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1115,153115,24,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,1.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,95000,314,95314,15,9.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,596,174596,20,17.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,336,91336,8,9.13

Summe,997000,3915,1000915,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1065000,4034,1069034,128,21.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1301000,4104,1305104,164,26.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,2900,876900,103,17.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,440000,1240,441240,56,8.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,3246,744246,115,14.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,461000,2176,463176,57,9.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,336,91336,8,1.83

Summe,4973000,18036,4991036,631

