Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,52,13052,1,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,39,18039,3,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,89,17089,2,17.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,45,12045,0,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,89,28089,5,27.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,40,12040,1,12.00

Summe,100000,354,100354,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,174,45174,7,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,161,49161,6,24.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,112,34112,5,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,80,28080,3,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,74,26074,2,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,67,18067,2,9.00

Summe,200000,668,200668,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,195,67195,9,13.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,339,100339,13,20.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,320,70320,9,14.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,397,85397,11,17.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,527,114527,11,22.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,307,58307,5,11.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.60

Summe,497000,2103,499103,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,462,129462,15,12.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,634,150634,16,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,979,222979,27,22.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,970,227970,27,22.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,643,122643,15,12.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,712,140712,19,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,53,8053,0,0.80

Summe,998000,4453,1002453,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,853000,3260,856260,89,17.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2534,614534,74,12.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1006000,3353,1009353,123,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2420,723420,79,14.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,3120,708120,75,14.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,769000,2625,771625,81,15.76

Summe,4879000,18548,4897548,539

