Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,850,17850,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,878,17878,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,572,20572,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,320,12320,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,178,2178,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,876,23876,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,287,6287,0

Summe,97000,3961,100961,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1722,42722,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1171,41171,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,1335,29335,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1294,40294,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,641,23641,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,637,16637,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,258,8258,1

Summe,195000,7058,202058,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,3333,104333,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,2919,95919,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1589,63589,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,3425,98425,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,2182,84182,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1349,46349,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,11000,487,11487,1

Summe,489000,15284,504284,33

