Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,77,17077,0,17.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,75,18075,0,18.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,68,12068,1,12.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,135,26135,1,26.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,8,6008,0,6.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,64,15064,2,15.46

Summe,97000,442,97442,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,86,25086,1,13.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,118,29118,0,15.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,108,33108,3,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,126,36126,1,18.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,170,41170,2,21.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,109,20109,1,10.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.16

Summe,190000,738,190738,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,450,85450,1,18.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,486,101486,4,21.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,70000,254,70254,6,14.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,269,67269,5,14.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,110,15110,0,3.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,357,73357,4,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,354,58354,1,12.38

Summe,469000,2280,471280,21

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,197000,784,197784,11,21.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,432,133432,11,14.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,705,173705,6,18.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,714,165714,12,17.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,181,38181,0,4.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,531,120531,4,12.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.08

Summe,929000,3677,932677,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,3524,623524,44,13.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,4793,795793,69,16.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1081000,6896,1087896,89,23.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,416,33416,4,0.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,6688,1027688,67,21.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,750000,4497,754497,68,16.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,394,76394,6,1.63
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4659000,28591,4687591,371

