Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,18,8018,0,8.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,62,17062,1,18.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,88,22088,1,24.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,65,16065,0,17.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,19,6019,0,6.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,50,15050,2,16.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,21,6021,0,6.67

Summe,90000,323,90323,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,41,18041,1,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,129,35129,4,19.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,129,41129,2,23.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,71,24071,2,13.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,83,25083,1,14.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,48,15048,0,8.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,67,20067,1,11.24

Summe,178000,568,178568,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,252,89252,5,19.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,366,94366,8,20.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,327,95327,6,20.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,167,61167,3,13.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,153,60153,4,13.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,81,24081,0,5.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,70,32070,1,7.03

Summe,455000,1416,456416,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,722,191722,15,20.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,537,144537,8,15.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,520,133520,11,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,724,183724,13,19.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,695,195695,16,21.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,178,46178,4,4.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,70,32070,1,3.46

Summe,924000,3446,927446,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,7200,1043200,78,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,5123,801123,73,17.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,7210,1089210,96,23.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,257000,1571,258571,20,5.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,5113,777113,75,16.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,3705,618705,49,13.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,283,61283,6,1.31
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4664000,30662,4694662,404

