Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,66,7066,3,14.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,44,13044,6,25.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,53,8553,4,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8500,66,8566,2,17.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,36,7036,3,13.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,28,6028,1,11.99

Summe,50000,293,50293,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,111,12111,4,11.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,453,16453,6,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,377,16377,4,15.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,309,15809,3,15.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,426,19426,6,18.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,501,23001,8,22.29

Summe,101000,2177,103177,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,2189,53189,14,20.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49500,2061,51561,15,19.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22500,744,23244,5,8.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,1596,37596,9,14.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44500,2591,47091,14,18.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46500,2012,48512,16,18.57

Summe,250000,11193,261193,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,4645,87145,21,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89500,3578,93078,21,17.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90500,3843,94343,24,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,5725,112725,34,21.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,3581,98581,23,18.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,35500,1831,37331,7,7.14

Summe,500000,23203,523203,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,676500,12723,689223,401,21.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,607000,12718,619718,412,19.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,620500,10898,631398,333,20.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,495500,10455,505955,309,16.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,642500,11837,654337,396,20.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49500,2019,51519,22,1.63

Summe,3091500,60650,3152150,1873

