Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,128,23128,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,104,22104,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,113,23113,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,78,18078,3

Summe,99000,464,99464,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,281,52281,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,77,26077,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,195,38195,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,280,46280,2
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,1000,0,1000,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,122,30122,4

Summe,193000,955,193955,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,745,88745,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,779,101779,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,818,121818,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,495,71495,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,604,89604,8
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,54,4054,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2

Summe,482000,3520,485520,33

