Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,17,7517,2,15.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,96,13096,5,26.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,40,8040,0,16.17
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,1,2501,1,5.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,31,9531,4,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,47,9047,2,18.19

Summe,49500,232,49732,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,81,19081,5,19.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,114,23114,10,23.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,82,18582,7,18.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,74,17074,2,17.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,101,17601,1,17.61
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,2,4502,2,4.50

Summe,99500,454,99954,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51500,1183,52683,24,20.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,834,44834,6,17.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,1356,59356,21,23.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40500,761,41261,11,16.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,1278,49278,16,19.37
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,2.76

Summe,249000,5433,254433,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96500,4080,100580,27,19.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87500,3193,90693,33,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,4648,118648,33,22.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,3719,99719,27,19.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,3063,100063,37,19.36
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,1.36

Summe,498000,18724,516724,161

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583500,20650,604150,185,23.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461000,15928,476928,152,18.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,498500,16687,515187,155,19.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,461500,18060,479560,117,18.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,425,18425,4,0.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,465000,15934,480934,131,18.62
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,0.27

Summe,2494500,87705,2582205,748

