Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,187,32187,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,74,18074,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,31,12031,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,2000,0,2000,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,144,23144,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,51,11051,2

Summe,98000,487,98487,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,217,37217,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,266,45266,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,136,30136,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,194,26194,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,294,47294,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,40,1040,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2

Summe,194000,1172,195172,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,40,6040,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,927,92927,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,502,64502,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,744,91744,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,1260,122260,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,1001,96001,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,76,7076,1
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2

Summe,484000,4575,488575,35

