Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,108,30108,3,30.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,92,14092,3,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,42,14042,1,13.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,33,14033,0,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,69,25069,4,24.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,20,3020,0,3.01

Summe,100000,364,100364,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,172,52172,6,25.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,109,33109,3,16.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,132,50132,7,24.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,146,32146,7,15.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,0,3.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,70,27070,1,13.42

Summe,201000,658,201658,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,330,139330,19,28.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,343,89343,20,18.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,89,24089,1,4.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,289,98289,13,19.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,5,6005,1,1.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,229,79229,12,16.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,57000,155,57155,4,11.58

Summe,492000,1440,493440,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,751,269751,34,27.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,507,158507,27,15.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,180,59180,7,5.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163000,405,163405,22,16.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,211,82211,9,8.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,480,201480,31,20.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,57000,155,57155,4,5.75

Summe,991000,2689,993689,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,4171,1036171,141,20.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,433000,1575,434575,47,8.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,203000,467,203467,31,4.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,2628,812628,101,16.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4242,1295242,161,25.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,795000,4058,799058,128,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,57000,155,57155,4,1.15

Summe,4968000,18553,4986553,647

