Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,50,15050,2,15.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,75,27075,2,28.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,9,9009,0,9.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,47,9047,1,9.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,68,19068,1,20.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,80,16080,3,16.87

Summe,95000,329,95329,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,89,37089,4,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,78,33078,4,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,89,25089,5,12.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,134,52134,3,26.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,36,23036,1,11.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,93,24093,3,12.39

Summe,194000,519,194519,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,415,129415,13,26.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,453,110453,15,22.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,321,80321,13,16.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,201,76201,7,15.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,55000,211,55211,5,11.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,100,42100,4,8.53

Summe,492000,1701,493701,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,233,107233,13,10.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,680,254680,30,25.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,448,162448,18,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,493,157493,28,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,720,219720,30,22.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,89000,429,89429,8,9.02

Summe,988000,3003,991003,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,232,48232,5,0.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,3710,895710,106,17.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,727000,3935,730935,107,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1112000,4888,1116888,130,22.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1279000,5211,1284211,166,25.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,391000,2035,393035,44,7.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,1899,521899,67,10.46

Summe,4969000,21910,4990910,625

