Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,182,20182,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,103,16103,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,163,18163,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,100,17100,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,93,8093,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,154,19154,3

Summe,98000,795,98795,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,343,36343,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,371,28371,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,361,36361,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,183,31183,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,293,34293,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,159,26159,3

Summe,191000,1710,192710,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,569,88569,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,681,76681,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,307,56307,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,673,89673,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,645,98645,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,73000,398,73398,6

Summe,480000,3273,483273,43

