Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,116,15116,0,15.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,103,17103,4,17.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,77,17077,3,17.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,43,11043,0,11.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,60,12060,2,12.24
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,20000,83,20083,4,20.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,19,6019,1,6.11

Summe,98000,501,98501,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,315,40315,5,20.23
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,33000,155,33155,6,16.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,249,40249,9,20.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,147,24147,4,12.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,188,23188,4,11.63
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,33,12033,1,6.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,211,26211,1,13.15

Summe,198000,1298,199298,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,380,70380,10,14.04
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,77000,527,77527,7,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,479,69479,4,13.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,625,98625,10,19.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,384,56384,6,11.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,296,39296,4,7.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,183,37183,3,7.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,311,52311,8,10.44

Summe,498000,3185,501185,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,1496,212496,21,21.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,667,88667,10,8.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,467,69467,5,6.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,978,124978,16,12.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,829,121829,14,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,1027,150027,15,14.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,719,122719,14,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,1.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,98000,647,98647,10,9.82

Summe,998000,6889,1004889,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,3380,711380,86,14.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3506,633506,72,12.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1087000,5828,1092828,101,21.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,5664,1035664,117,20.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,6151,716151,79,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,390,83390,11,1.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,196000,1252,197252,28,3.95
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,98000,647,98647,10,1.98

Summe,4960000,29202,4989202,544

