Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,403,9903,0,18.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,361,11861,3,22.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,654,10654,0,20.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,482,9982,1,19.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,308,9808,4,18.79

Summe,50000,2208,52208,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23500,773,24273,6,23.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21500,547,22047,6,21.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24500,1063,25563,5,24.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,853,17353,2,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,598,14598,4,14.06

Summe,100000,3834,103834,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,2479,59479,16,23.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,1893,59893,16,23.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,1849,45849,6,17.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43500,1617,45117,11,17.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,1382,47382,11,18.39

Summe,248500,9220,257720,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,2527,96527,31,18.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,3461,100461,24,19.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112500,4885,117385,32,22.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,3780,99780,24,19.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,3399,102399,30,19.82

Summe,498500,18052,516552,141

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,484500,17054,501554,128,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,511000,15761,526761,137,20.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,298500,9426,307926,74,11.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,524000,19414,543414,174,21.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,408500,14403,422903,110,16.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,267500,10141,277641,69,10.76

Summe,2494000,86199,2580199,692

