Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,64,15064,1,15.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,65,19065,4,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,65,10065,2,10.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,208,24208,2,25.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,83,9083,0,9.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,126,17126,1,18.10

Summe,94000,611,94611,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,140,31140,4,17.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,246,38246,5,21.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,162,26162,2,14.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,134,33134,5,18.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,135,35135,3,19.42
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,126,17126,1,9.46

Summe,180000,943,180943,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,126,18126,1,3.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,610,110610,8,24.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,446,102446,10,22.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,270,69270,5,15.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,338,80338,7,17.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,347,72347,7,15.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,0.44

Summe,453000,2154,455154,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,694,132694,7,14.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,1039,210039,13,22.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,91000,393,91393,7,9.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,575,151575,14,16.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,594,138594,9,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,118,18118,0,1.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,871,183871,11,19.85

Summe,922000,4284,926284,61

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,6202,1085202,90,23.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,4269,776269,70,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3198,633198,45,13.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,286000,1385,287385,22,6.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,6101,1033101,73,22.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,4188,765188,67,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,25766,4665766,375

