Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,736,13736,3,26.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,613,9613,5,18.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,1040,10040,4,19.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,369,11369,4,21.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,306,7306,3,14.03

Summe,49000,3064,52064,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23500,990,24490,9,23.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,1153,18653,10,18.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,552,14052,5,13.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,625,22625,9,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,1079,23079,13,22.43

Summe,98500,4399,102899,46

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68000,2332,70332,43,27.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,2185,50185,26,19.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,1302,50302,26,19.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,1213,38213,21,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46500,1741,48241,27,18.75

Summe,248500,8773,257273,143

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,120000,4550,124550,66,24.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80500,2616,83116,41,16.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107500,3208,110708,58,21.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99500,3261,102761,49,20.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2798,90798,41,17.74

Summe,495500,16433,511933,255

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444000,18425,462425,181,17.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,493000,17312,510312,247,19.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,482500,18682,501182,212,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,429500,14912,444412,168,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486500,17669,504169,229,19.55
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150000,5806,155806,53,6.04

Summe,2485500,92806,2578306,1090

