Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,26,9026,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,145,25145,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,66,16066,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,65,22065,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,44,10044,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,62,13062,0

Summe,95000,408,95408,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,138,27138,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,239,51239,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,59,15059,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,149,46149,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,137,30137,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,83,21083,2

Summe,190000,805,190805,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,369,74369,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,481,82481,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,434,71434,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,427,94427,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,574,118574,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,195,42195,3

Summe,481000,2480,483480,45

