Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,306,12306,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,888,27888,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,135,14135,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,523,18523,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,248,19248,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,168,9168,0

Summe,99000,2268,101268,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,215,17215,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,597,44597,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,542,25542,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1129,46129,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,644,31644,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,747,32747,2

Summe,194000,3874,197874,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,2292,95292,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1645,99645,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,31,1031,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2131,102131,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1700,73700,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1047,60047,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,577,35577,3

Summe,458000,9423,467423,31

