Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,99,24099,3,24.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,42,12042,1,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,20,10020,2,10.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,39,14039,0,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,80,25080,3,25.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,14,10014,1,10.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,1,4.03

Summe,99000,299,99299,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,142,46142,5,23.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,101,26101,1,13.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,61,25061,4,12.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,71,21071,1,10.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,84,33084,2,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,16,7016,1,3.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,113,41113,5,20.60

Summe,199000,588,199588,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,353,96353,14,19.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,72,18072,1,3.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,183,61183,7,12.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,237,69237,7,13.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,239,82239,8,16.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,293,109293,11,21.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,173,64173,10,12.82

Summe,499000,1550,500550,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,514,223514,31,22.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,334,115334,16,11.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,310,129310,17,12.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,595,196595,28,19.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,350,131350,16,13.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,429,167429,19,16.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,107,36107,3,3.61

Summe,997000,2639,999639,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,957000,3228,960228,99,20.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,2963,716963,67,14.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,2512,632512,59,13.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,938000,3617,941617,89,19.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,755000,2739,757739,71,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,581,137581,10,2.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,442000,1406,443406,48,9.24

Summe,4779000,18161,4797161,459

