Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,47,17047,1,16.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,129,19129,0,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,138,23138,5,22.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,152,16152,1,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,238,21238,2,21.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,66,4066,0,4.03

Summe,100000,770,100770,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,405,38405,5,19.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,168,28168,2,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,417,46417,5,23.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,281,48281,3,23.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,355,36355,3,18.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,66,4066,0,2.02

Summe,200000,1692,201692,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,1601,101601,15,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,1248,66248,6,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,1632,115632,12,22.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,233,15233,2,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,1321,124321,12,24.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,1119,85119,13,16.75

Summe,501000,7154,508154,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,219000,3242,222242,28,21.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,3366,195366,28,19.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,2815,169815,20,16.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,3018,237018,24,23.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,2045,168045,21,16.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,261,22261,3,2.19

Summe,1000000,14747,1014747,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,5700,773700,86,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1177000,8396,1185396,145,23.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1147000,7046,1154046,117,22.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,871000,4942,875942,95,17.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,977000,7359,984359,116,19.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,467,53467,6,1.06

Summe,4993000,33910,5026910,565

